text,label,language
Aortic dissection ka shak: peeth mein phaad jaisi takleef jo kandhe ki haddiyon ke beech tak tak failta hai aur taangon mein kamzori,Emergency,Hindi
Seene ki deewar mein takleef jo haath lagane se dard — kahin nahi jaata,Routine,Hindi
"diabetes hai theek manage ki history — abhi dawa se stable, aaye hain test karwane ke liye",Routine,Hindi
Tez bukhar 39.6C ke saath gale mein bahut dard aur daant nahi khul rahe,Urgent,Hindi
Vaginal bleeding bahut zyada teesri trimester mein mein kandhe mein dard ke saath,Urgent,Hindi
Seene mein dard gehri saans se badhtaa 3 din se — pasina nahi,Urgent,Hindi
"COPD hai inhaler se control mein ki history — abhi dawa se stable, aaye hain dawa diwane ke liye",Routine,Hindi
"Atyant allergic pratikriya, jeebh sujna aur nigal nahi pa raha, latex ke baad",Emergency,Hindi
Halka saans fulna jo 4 manzil chadne par hi hota — baseline se koi fark nahi,Routine,Hindi
Seene ki deewar mein bhaaripan jo vyayam ke baad shuru hua — saans lene mein koi takleef nahi,Routine,Hindi
Seene mein bhaari pan aur thoda sa pasina ke saath — mariz dard sirf 3 mein se bata raha lekin troponin badhi hui hai,Emergency,Hindi
Parivaar ne laaya mariz ko ghar mein bheega hua confusion aur mariz ghar jaana chahta hai dekhkar,Emergency,Hindi
Bahut gambhir daant ka dard dono jagah sujan ke saath 2 din se,Urgent,Hindi
"Bahut tez seene ka dard jo baaye kandhe tak failta hai, saath mein palor aur behoshi jaisi feeling",Emergency,Hindi
Urinary tract infection upper parts mein thakaan aur matli ke saath,Urgent,Hindi
Neend nahi aa rahi kaafi raaton se se dawa ka koi asar nahi,Routine,Hindi
"Jeevan ka sabse bada sardard jo sir mein dhamaka jaisa tha, saath mein gardan akad gayi",Emergency,Hindi
Tez bukhar 102.8F ke saath kaan mein dard bhi aur awaaz badal gayi,Urgent,Hindi
"Peshab ki takleef bahut dard ke saath peshab, khoon dikhta hai aur kamar mein dard ke saath",Urgent,Hindi
Asahniya daant ka dard muh kam khul raha ke saath kal se se,Urgent,Hindi
"Gambhir seene ka dard jo peeth tak failta hai, saath mein palor aur ulti",Emergency,Hindi
Parivaar ne laaya mariz ko ghar mein bolne mein ladkhalahat aur mariz khud theek bol raha hai dekhkar,Emergency,Hindi
Asahniya daant ka dard gaala sujan gaya ke saath kal se se,Urgent,Hindi
"Janleva allergic pratikriya, gala sujna aur poore sharir par daane, makkhi ke kaatne ke baad",Emergency,Hindi
Kabhi kabhi khansi 6 din se saans lene mein koi takleef nahi ke saath,Routine,Hindi
62 saal ke mariz jo COPD ka ka seeti ki awaaz zyada aur troponin negative — vital signs stable,Urgent,Hindi
gardan mein halka dard jo 10 mein se 3 hai aur kaam karna mein koi takleef nahi,Routine,Hindi
Sir mein gambhir chot ke saath dimagi halat kharaab aur haddi dikhti hai,Emergency,Hindi
"2 saal pehle heart attack tha ab koi lakshan nahi ki history — abhi dawa se stable, aaye hain dawa diwane ke liye",Routine,Hindi
Daane chehra aur tane par temperature 37.8C aur jodon mein dard ke saath,Urgent,Hindi
62 saal ke mariz jo COPD ka ka 2 din se saans fulna badh gaya aur temperature 38.5C — vital signs stable,Urgent,Hindi
Badta hua dard upar daahini taraf mein rebound takleef ke saath,Urgent,Hindi
"Gambhir allergic pratikriya, gala sujna aur poore sharir par daane, machli ke baad",Emergency,Hindi
Baar baar khansi 4 din se koi systemic lakshan nahi ke saath,Routine,Hindi
Chamdi par nishan kamar par mein thodi khujli ke saath,Routine,Hindi
tobhde mein mein sambhavit fracture unchaai se girne ke baad foran sujan aa gayi aur tedha dikhta hai ke saath,Urgent,Hindi
Tez se tez hota dard upar daahini taraf mein rebound takleef ke saath,Urgent,Hindi
"Tivra saans lene mein taklif, honth neele pad rahe hain aur bahut tez saans chal rahi hai",Emergency,Hindi
ghutne mein halka dard jo 10 mein se 3-4 hai aur kaam karna mein koi takleef nahi,Routine,Hindi
baanh par chhhota sa kat jo saaf kar diya,Routine,Hindi
Seene ki deewar mein dard jo dabane se aata hai — pasina nahi,Routine,Hindi
Jawde mein halki takleef aur thoda sa pasina ke saath — mariz dard sirf 2 mein se bata raha lekin BP 88/60 hai,Emergency,Hindi
pet ki taraf mein bahut tez dard 9-10/10 chain nahi aur groyn tak failta hai ke saath,Urgent,Hindi
Bachche ko 103F bukhar 2 din se sust hai ke saath,Urgent,Hindi
Moderate sir dard peeche ki taraf mein kal se se awaaz se takleef ke saath,Urgent,Hindi
Daane poore torso par failte hafif bukhar aur khujli ke saath,Urgent,Hindi
paaon par ghaaon jo patti bandh li,Routine,Hindi
Aage ki taraf halka sardard jo paani peene se se theek ho jaata hai,Routine,Hindi
Tez bukhar 102F ke saath kaan mein dard bhi aur daant nahi khul rahe,Urgent,Hindi
Naak beh rahi hai aur aankhon mein khujli sardi jaisi ki tarah lag raha hai,Routine,Hindi
Madhyam dard neeche daahini taraf mein rebound takleef ke saath,Urgent,Hindi
ghutna par chhhota sa kat jo patti bandh li,Routine,Hindi
"Tivra sardard jo zyada se zyada takleef tha, saath mein hosh mein badlaav",Emergency,Hindi
paanch ki taraf mein bahut tez dard 9/10 ek baar ulti aur groyn tak failta hai ke saath,Urgent,Hindi
Sust sardard — baar baar aisa hota hai — koi achanak shuru nahi,Routine,Hindi
"Achanak chakkar jab khaana kha rahe the kar rahe the, khade nahi ho sake",Emergency,Hindi
Kandhe mein moch khel mein chot ke baad foran sujan aur hilana nahi ho raha ke saath,Urgent,Hindi
Haath ya paaon mein halki khujli jo 2 din se se bilkul halka hai,Routine,Hindi
Sine mein gambhir chot ke saath confusion aur utkantha aur khoon beh raha hai,Emergency,Hindi
Daane chehra aur tane par hafif bukhar aur lymph nodes suji ke saath,Urgent,Hindi
"Pulmonary embolism ka shak: achanak seene mein khinchav, bahut tez heart rate aur lambi flight ke baad",Emergency,Hindi
"Migraine scintillating scotoma, ulti aur awaaz se takleef ke saath",Urgent,Hindi
kamar mein halka dard jo 10 mein se 2-3 hai aur roz ke kaam mein koi takleef nahi,Routine,Hindi
"Bahut gambhir saans lene mein taklif, sirf ek ek shabd bol pa raha aur bahut tez saans chal rahi hai",Emergency,Hindi
gardan mein halka dard jo 10 mein se 2 hai aur chalna mein koi takleef nahi,Routine,Hindi
"3 saal pehle stroke tha poori tarah theek ki history — abhi koi nayi takleef nahi, aaye hain prescription renew ke liye",Routine,Hindi
Bujurg purush jo ghar jaana chahte hain lekin ek ghante se ulti ho rahi hai,Emergency,Hindi
Sust kamar mein dard baagbaani ke baad ke baad posture badalne se se theek hota,Routine,Hindi
"Gambhir seene ka dard jo gardan tak failta hai, saath mein thanda pasina aur ulti",Emergency,Hindi
Sust kamar mein dard baagbaani ke baad ke baad aaram karne se se theek hota,Routine,Hindi
Kaan mein lagaataar dard peela discharge aur kaan mein awaaz ke saath,Urgent,Hindi
Thodi si khansi ek hafte se gale mein thodi si jalan ke saath,Routine,Hindi
"2 saal pehle heart attack tha ab koi lakshan nahi ki history — abhi dawa se stable, aaye hain BP check ke liye",Routine,Hindi
"Migraine scintillating scotoma, dawa kaam nahi kar rahi aur usual dawa kaam nahi ki ke saath",Urgent,Hindi
"Gambhir allergic pratikriya, jeebh sujna aur blood pressure girta ja raha hai, moongfali ke baad",Emergency,Hindi
Pelvis mein gambhir chot ke saath confusion aur utkantha aur khoon beh raha hai,Emergency,Hindi
"Bahut gambhir saans lene mein taklif, poore vaakya bol nahi pa raha aur saans lene mein bahut mehnat",Emergency,Hindi
Tez se tez hota sir dard ek taraf mein 2 ghante se matli ke saath ke saath,Urgent,Hindi
Badta hua dard upar daahini taraf mein halki bukhar ke saath,Urgent,Hindi
collarbone mein mein sambhavit fracture seedhi chot ke baad ke baad bahut sujan aur neela pad gaya ke saath,Urgent,Hindi
Chamdi par nishan baanh par mein 2 din se stable ke saath,Routine,Hindi
Opioid ki zyada matra se saans bahut dheemi aur cyanosis,Emergency,Hindi
"Janleva allergic pratikriya, gala sujna aur nigal nahi pa raha, makkhi ke kaatne ke baad",Emergency,Hindi
Kaan mein dhadkanta dard peela discharge aur chakkar aa rahe hain ke saath,Urgent,Hindi
55 saal ke mariz jo COPD ka ka 2 din se saans fulna badh gaya aur oxygen 94 percent — vital signs stable,Urgent,Hindi
Gambhir khoon beh raha hai pet ke ghav se se jo ghav bharke bhi se nahi ruk raha,Emergency,Hindi
Seene mein dard dabane se aata hai 3 din se — EKG theek hai abhi tak,Urgent,Hindi
Bachche ko kandhe mein chot cycle se girne ke baad ke baad neela pad gaya,Urgent,Hindi
Seene mein dard gehri saans se badhtaa 3 din se — EKG theek hai abhi tak,Urgent,Hindi
"Achanak ghabrahat jab baat kar rahe the kar rahe the, ek aankhon se kuch der ke liye nahi dikha",Emergency,Hindi
Tez sir dard ek taraf mein kal se se roshni se takleef ke saath,Urgent,Hindi
"Bahut tez seene ka dard jo peeth tak failta hai, saath mein thanda pasina aur bahut kamzori",Emergency,Hindi
Khujli pet par mein thodi khujli ke saath,Routine,Hindi
Bujurg behen jo ghar jaana chahte hain lekin ek ghante se ulti ho rahi hai,Emergency,Hindi
"Stroke ke lakshan: chehre ka daahina hissa latakna, baaye haath mein kamzori aur kuch bol nahi pa raha",Emergency,Hindi
Bujurg purush jo ghar jaana chahte hain lekin aaram se saans nahi le pa rahe,Emergency,Hindi
Tension wala sardard — baar baar aisa hota hai — koi ulti nahi,Routine,Hindi
Bachche ko 39C bukhar 72 ghante se dehydration ke lakshan ke saath,Urgent,Hindi
Sir mein gambhir chot ke saath behoshi aur andar khoon behne ke lakshan,Emergency,Hindi
"Mariz ne bataya bhaari pan peethe mein mein pichle ghante se, haath kamzor ho gaya hai",Emergency,Hindi
Khiladi ko haath mein chot dabbe se ke baad neela pad gaya,Urgent,Hindi
laal rang ke daane sine par par jo 3 din se hain,Routine,Hindi
"Achanak aankhon mein roshni contact lens se ke baad, aankhon ko hilane mein dard",Urgent,Hindi
55 saal ke mariz jo COPD ka ka haari balgam aur temperature 38.5C — vital signs stable,Urgent,Hindi
Tez bukhar 102F ke saath tonsil suji hue aur awaaz badal gayi,Urgent,Hindi
"2 saal pehle heart attack tha ab koi lakshan nahi ki history — abhi koi nayi takleef nahi, aaye hain test karwane ke liye",Routine,Hindi
Yuva ko sir mein chot cycle se girne ke baad ke baad sujan aur dard,Urgent,Hindi
Pet mein asahniya dard sabhi jagah guarding aur ulti mein khoon ke saath,Emergency,Hindi
"Janleva saans lene mein taklif, oxygen bahut kam hai aur saans lene mein bahut mehnat",Emergency,Hindi
Bujurg mahila jo kehte hai kuch serious nahi lekin aaram se saans nahi le pa rahe,Emergency,Hindi
Khujli baanh par mein failte nahi ke saath,Routine,Hindi
"Jeevan ka sabse bada sardard jo zyada se zyada takleef tha, saath mein gardan mein akadahat aur bukhar",Emergency,Hindi
Aankhon mein halki jalan jo kuch ghante se se hai aur bilkul halka hai,Routine,Hindi
48 saal ke mariz jo controlled BP ka ka 2 din se saans fulna badh gaya aur temperature 38.5C — vital signs stable,Urgent,Hindi
Blood pressure ki routine check-up dawa theek se chal rahi hai ke saath,Routine,Hindi
paaon par chhhota sa kat jo saaf kar diya,Routine,Hindi
Peeth mein ek taraf ka dard kal se se bukhaar bhi hai ke saath,Urgent,Hindi
"Stroke ke lakshan: chehre ka baaya hissa latakna, baaye haath mein kamzori aur shabd dhundhne mein pareshani",Emergency,Hindi
Aage ki taraf sardard — pehle bhi aise hota tha — koi bukhar nahi,Routine,Hindi
Peethe mein dabaav aur halki matli ke saath — mariz dard sirf 2 mein se bata raha lekin troponin badhi hui hai,Emergency,Hindi
Thodi si khansi 5 din se saans lene mein koi takleef nahi ke saath,Routine,Hindi
55 saal ke mariz jo diabetes 2 ka ka seeti ki awaaz zyada aur temperature 38.5C — vital signs stable,Urgent,Hindi
Pet mein asahniya dard pet bilkul kathor ho gaya aur perforashion ke lakshan ke saath,Emergency,Hindi
Kalai mein moch girne ke baad ke baad bahut sujan aur chalna nahi ho raha ke saath,Urgent,Hindi
"Achanak bahut kamzori jab TV dekh rahe the kar rahe the, baaya haath uthaa nahi pa rahe",Emergency,Hindi
Bujurg mahila jo ghar jaana chahte hain lekin aaram se saans nahi le pa rahe,Emergency,Hindi
collarbone mein mein sambhavit fracture khel mein chot lagne ke baad ke baad foran sujan aa gayi aur chune par dard ke saath,Urgent,Hindi
Seene mein dard gehri saans se badhtaa 2 din se — EKG theek hai abhi tak,Urgent,Hindi
"Mariz ne bataya halka sa dard upar pet mein mein pichle ghante se, daant mein bhi dard hai",Emergency,Hindi
ungli mein mein sambhavit fracture haath phailake girne ke baad ke baad bahut sujan aur tedha dikhta hai ke saath,Urgent,Hindi
"Janleva allergic pratikriya, gala sujna aur blood pressure girta ja raha hai, makkhi ke kaatne ke baad",Emergency,Hindi
Kismaar ko zameen par behosh mein paya aankhein band ho gayi ke saath,Emergency,Hindi
Lagaataar thakaan kuch dinon se bukhar nahi ke saath,Routine,Hindi
62 saal ke mariz jo diabetes 2 ka ka 2 din se saans fulna badh gaya aur troponin negative — vital signs stable,Urgent,Hindi
Badta hua dard neeche daahini taraf mein matli aur ulti ke saath,Urgent,Hindi
Bujurg mariz jo kehte hai kuch serious nahi lekin ek ghante se ulti ho rahi hai,Emergency,Hindi
"Atyant saans lene mein taklif, sirf ek ek shabd bol pa raha aur bahut tez saans chal rahi hai",Emergency,Hindi
"Bahut gambhir seene ka dard jo dono haath tak failta hai, saath mein bahut pasina aur behoshi jaisi feeling",Emergency,Hindi
"Mariz ne bataya halka sa dard baaye haath mein mein 45 minute se, chakkar aa rahe hain",Emergency,Hindi
Bahut zyada khoon beh raha hai taang ke ghav se se jo dabav ki patti se se nahi ruk raha,Emergency,Hindi
Bahut tez bukhar 105F ke saath puri body kaanpne lagi jo 3 minute raha,Emergency,Hindi
"BP hai dawa se control ki history — abhi dawa se stable, aaye hain dawa diwane ke liye",Routine,Hindi
Peethe mein dabaav aur thoda sa pasina ke saath — mariz dard sirf 2 mein se bata raha lekin oxygen 88 percent,Emergency,Hindi
Mariz dil ki dhadkan tez se dara tha lekin jaanch mein oxygen 99 aur saans bilkul saaf,Routine,Hindi
"Achanak aankhon mein dard contact lens se ke baad, drishti thodi kami",Urgent,Hindi
"Peshab ki takleef jalan ke saath peshab, khoon dikhta hai aur kamar mein dard ke saath",Urgent,Hindi
Asthma ka daura moderate saans ki seeti aur peak flow 50% ke saath,Urgent,Hindi
Takhne mein moch girne ke baad ke baad foran sujan aur hilana nahi ho raha ke saath,Urgent,Hindi
ek taraf mein bahut tez dard 9/10 matli aur groyn tak failta hai ke saath,Urgent,Hindi
Haath ya paaon mein halka dard jo subah se se koi numbness nahi,Routine,Hindi
Bujurg behen jo kehte hai kuch serious nahi lekin pasina bahut aa raha hai,Emergency,Hindi
Bahut tez bukhar 40C ke saath focal daure jo 5 minute raha,Emergency,Hindi
Kaan mein badhta hua dard khoon aa raha hai aur chakkar aa rahe hain ke saath,Urgent,Hindi
kalai mein halka dard jo 10 mein se 2 hai aur kaam karna mein koi takleef nahi,Routine,Hindi
Lagaataar sir dard peeche ki taraf mein kal se se dawa se aaram nahi ke saath,Urgent,Hindi
"2 saal pehle heart attack tha ab koi lakshan nahi ki history — abhi bilkul theek, aaye hain dawa diwane ke liye",Routine,Hindi
"Aniyantrit seene ka dard jo baaye haath tak failta hai, saath mein diaforesis aur chakkar",Emergency,Hindi
"BP hai dawa se control ki history — abhi sab kuch theek, aaye hain routine check-up ke liye",Routine,Hindi
Thoda sa irritation gale mein dard koi ganth nahi ke saath,Routine,Hindi
"Mariz ne bataya halka sa dard jawde mein mein aadhe ghante se, ab pasina aa raha hai aur chehre par palor",Emergency,Hindi
Kam khansi ek hafte se saans lene mein koi takleef nahi ke saath,Routine,Hindi
Mariz saans lene mein takleef se dara tha lekin jaanch mein haath ke neechle hisse par sone se tha ab theek,Routine,Hindi
Takhne mein moch girne ke baad ke baad bahut sujan aur neela pad gaya ke saath,Urgent,Hindi
Seene ki deewar mein dard jo haath lagane se dard — saans lene mein koi takleef nahi,Routine,Hindi
"Peshab ki takleef jalan ke saath peshab, peshab mein khoon aur kamar mein dard ke saath",Urgent,Hindi
Tez bukhar 104F ke saath nigalne mein takleef aur thook tapakna,Urgent,Hindi
Diabetic mariz ka blood glucose 30 se kam aur koi pratikriya nahi aur bahut pasina,Emergency,Hindi
Bahut gambhir daant ka dard muh kam khul raha ke saath 3 din se,Urgent,Hindi
Bahut tez bukhar 40C ke saath mirchhiyan aayi jo 2 minute se zyada raha,Emergency,Hindi
"Stroke ke lakshan: chehre ka daahina hissa latakna, baaye haath mein kamzori aur bolne mein takleef",Emergency,Hindi
Aniyantrit khoon beh raha hai pet ke ghav se se jo dabav ki patti se se nahi ruk raha,Emergency,Hindi
Cellulitis haath mein mein laal rang badh raha hai aur bukhar 38.5C ke saath,Urgent,Hindi
"Mariz ne bataya anjaani feeling upar pet mein mein pichle ghante se, ab pasina aa raha hai aur chehre par palor",Emergency,Hindi
"Achanak mukammal behoshi, zameen par gire mile",Emergency,Hindi
Diabetic mariz ka blood glucose 700 mg/dL aur daure pade aur bahut kamzori,Emergency,Hindi
Appendicitis ka shak neeche daahini taraf takleef aur matli ke saath,Urgent,Hindi
Seene mein dard gehri saans se badhtaa 2 din se — pasina nahi,Urgent,Hindi
"Mariz ne bataya khinchav baaye haath mein mein pichle ghante se, daant mein bhi dard hai",Emergency,Hindi
Aniyantrit khoon beh raha hai gehre ghav se se jo dabav ki patti se se nahi ruk raha,Emergency,Hindi
Opioid ki zyada matra se saans bahut dheemi aur blood pressure bahut kam,Emergency,Hindi
Saari body mein thakaan 5 din se khana theek se kha raha ke saath,Routine,Hindi
Adhyavayas mard ko gira hua mein paya nabs nahi mil rahi ke saath,Emergency,Hindi
Kabhi kabhi khansi 5 din se gale mein thodi si jalan ke saath,Routine,Hindi
Halka saans fulna jo mahino se aisa hi hai koi badlaav nahi — seene mein dard nahi,Routine,Hindi
"Atyant allergic pratikriya, saans raaste mein rukaavat aur nigal nahi pa raha, machli ke baad",Emergency,Hindi
Haath ya paaon mein halki khujli jo 3 din se se dheere dheere theek ho raha,Routine,Hindi
Sust kamar mein dard bhaari saman uthane ke baad ke baad posture badalne se se theek hota,Routine,Hindi
